id	rate
85634	-0.5781649322473732
60546	-0.08425113142567663
68107	-0.5674276757077711
60545	-0.5244786495493627
85635	0.012384177430742261
23608	-0.5244786495493627
32931	-0.4922668799305564
23607	-0.5352159060889647
02135	0.47408620863363254
02136	-0.5244786495493627
01002	-0.2667844925989123
01001	-0.3741570579949333
02138	1.1934823967869732
60540	1.7625569933858845
32935	-0.2882590056781165
02139	0.03385869050994646
01007	-0.4385805972325459
23606	2.020251150336335
32937	-0.20236095336129972
23605	-0.4922668799305564
93436	-0.13793741412368712
60505	-0.4815296233909543
52060	-0.5674276757077711
60506	1.3008549621829941
53590	0.16270576898517164
93434	-0.5781649322473732
60513	-0.5352159060889647
03110	-0.1916236968216976
32960	6.4010518184939915
60515	0.635145056727664
53593	-0.3097335187573207
93428	-0.5244786495493627
53597	-0.556690419168169
52069	-0.5674276757077711
60510	-0.24530997951970812
32968	-0.5244786495493627
02169	0.15196851244556955
32966	-0.42784334069294383
32967	-0.4815296233909543
02155	0.001646920891140162
88260	-0.4922668799305564
01020	0.31302736053960106
02151	-0.5674276757077711
02150	-0.29899626221771863
03106	-0.5352159060889647
93427	-0.5137413930097606
85607	-0.5781649322473732
60518	-0.42784334069294383
03102	-0.09498838796527873
03103	-0.08425113142567663
93420	0.8069411613612977
03104	1.0431608052325438
60516	-0.4815296233909543
60517	-0.25604723605931023
60526	-0.5674276757077711
53581	-0.4063688276137396
04630	-0.5781649322473732
32950	0.2808155909207947
60525	0.5062979782524388
35763	-0.556690419168169
03101	-0.5459531626285669
53583	-0.4922668799305564
32952	-0.4707923668513522
60523	0.23786656476238635
85614	-0.4815296233909543
35765	-0.06277661834647243
60521	1.397490271039413
52057	-0.5352159060889647
35768	-0.11646290104448292
53589	0.27007833438119266
32958	-0.5137413930097606
01028	-0.449317853772148
01027	-0.38489431453453543
32953	0.9465254963761249
32955	1.494125579895832
55746	-0.556690419168169
82240	-0.4600551103117501
60622	1.7947687630046907
60623	0.02312143397034436
67410	-0.4815296233909543
68028	-0.4063688276137396
55744	-0.2882590056781165
60624	-0.041302105267268234
60625	1.4619138102770257
38549	-0.4707923668513522
60620	0.055333203589150656
60621	-0.5244786495493627
68025	0.21639205168318215
93524	-0.5781649322473732
05346	-0.5459531626285669
68022	-0.5781649322473732
60619	-0.4385805972325459
56636	-0.4707923668513522
60616	1.0216862921533396
60615	0.07680771666835486
60618	-0.2130982099009018
60617	1.5800236322126489
65251	-0.556690419168169
74464	-0.10572564450488083
57770	-0.556690419168169
42276	-0.2775217491385144
65248	-0.5137413930097606
85086	-0.3312080318365249
60613	-0.10572564450488083
60614	-0.030564848727666134
60611	7.485514728993803
60612	6.85201659315728
74467	-0.2882590056781165
60610	0.08754497320795696
67401	2.385317872682806
05353	-0.5781649322473732
68010	-0.4171060841533417
93536	-0.1916236968216976
93535	-0.5459531626285669
60609	-0.4815296233909543
93534	2.127623715732356
60608	0.25934107784159055
06801	-0.2882590056781165
60607	-0.4385805972325459
60606	-0.5352159060889647
85083	-0.5030041364701585
60605	0.02312143397034436
06804	-0.3956315710741375
60604	-0.5244786495493627
65240	-0.5137413930097606
21914	-0.556690419168169
31401	-0.4600551103117501
65275	-0.5459531626285669
74432	-0.07351387488607453
42262	-0.5459531626285669
19096	0.6029332871088577
31405	1.3115922187225963
68005	-0.234572722980106
31404	3.6415768878162518
68002	-0.5674276757077711
74435	-0.2882590056781165
68003	-0.556690419168169
55720	-0.1916236968216976
68008	-0.4707923668513522
60601	-0.3097335187573207
60602	-0.2130982099009018
31406	1.6551844279898635
65270	-0.38489431453453543
19081	-0.5781649322473732
18471	-0.3312080318365249
19082	-0.4707923668513522
55734	-0.5459531626285669
19083	-0.234572722980106
65265	0.46334895209403043
19087	0.4848234651732346
93505	-0.5030041364701585
76901	-0.4063688276137396
74447	-0.06277661834647243
31418	-0.556690419168169
76903	2.804070877727288
76904	1.7518197368462824
31419	-0.009090335648461937
93514	-0.29899626221771863
19090	0.6136705436484599
38501	1.9558276110987223
18464	-0.5781649322473732
06830	0.37745089977721363
96097	-0.4385805972325459
05301	-0.34194528837612703
38506	-0.5674276757077711
53523	-0.5674276757077711
82201	-0.5674276757077711
53528	-0.5352159060889647
05302	-0.5674276757077711
68066	-0.5352159060889647
06831	-0.38489431453453543
18452	-0.3956315710741375
74429	-0.22383546644050392
24740	1.7732942499254867
06840	-0.556690419168169
53532	-0.556690419168169
55792	0.21639205168318215
53533	-0.5244786495493627
53534	-0.5030041364701585
21921	0.13049399936636535
53538	-0.17014918374249344
56601	0.8821019571385124
65284	-0.5781649322473732
65281	-0.5459531626285669
18444	-0.4922668799305564
68046	0.31302736053960106
43756	-0.5781649322473732
55765	-0.5674276757077711
54235	-0.12720015758408504
53507	-0.5674276757077711
53506	-0.5674276757077711
53503	-0.5674276757077711
53502	-0.556690419168169
57785	-0.4922668799305564
57783	0.15196851244556955
06811	-0.5459531626285669
06810	2.8362826473460943
74401	0.29155284746039684
54241	-0.5244786495493627
74403	-0.5030041364701585
53511	-0.3741570579949333
18431	-0.4600551103117501
71909	-0.14867467066328924
06825	-0.3312080318365249
06824	0.43113718247522415
06820	-0.5030041364701585
71901	0.17344302552477375
71913	1.934353098019518
06877	-0.22383546644050392
45130	-0.5459531626285669
10918	-0.07351387488607453
10924	-0.4063688276137396
85016	1.7732942499254867
85018	0.21639205168318215
10927	-0.556690419168169
10923	-0.13793741412368712
54212	-0.5781649322473732
37412	-0.22383546644050392
75503	0.849890187519706
85013	1.2042196533265754
85012	0.37745089977721363
37415	-0.3204707752969228
85015	0.18418028206437584
75501	0.03385869050994646
85014	-0.2882590056781165
71923	-0.38489431453453543
45121	-0.15941192720289132
85008	0.7103058525048788
85006	2.6537492861728587
97914	-0.15941192720289132
81101	-0.041302105267268234
85009	-0.4171060841533417
37403	1.0109490356137376
25832	-0.5137413930097606
06880	-0.10572564450488083
24701	-0.10572564450488083
96067	-0.25604723605931023
85004	0.7532548786632872
85003	-0.5459531626285669
37406	-0.4707923668513522
37405	-0.556690419168169
06883	-0.556690419168169
37404	3.9314828143855087
54220	-0.3312080318365249
67473	-0.5781649322473732
45152	-0.4600551103117501
16066	-0.13793741412368712
97918	-0.556690419168169
85035	-0.5459531626285669
06850	-0.041302105267268234
85034	-0.5674276757077711
85037	0.19491753860397795
06851	0.34523913015840735
25801	1.5263373495146384
85031	-0.5030041364701585
85033	-0.4815296233909543
10940	1.6337099149106593
51401	-0.4385805972325459
85032	1.5156000929750362
10941	1.601498145291853
67460	-0.5352159060889647
96080	0.19491753860397795
16056	-0.5781649322473732
16055	-0.3741570579949333
85029	-0.2667844925989123
85028	0.6029332871088577
85027	1.2256941664057794
71953	-0.556690419168169
85023	0.5599842609504493
85022	-0.3526825449157291
85021	1.3008549621829941
25812	-0.5781649322473732
85020	0.7425176221236851
54201	-0.3097335187573207
25813	-0.5674276757077711
07503	1.3438039883414026
07505	-0.5674276757077711
07504	-0.556690419168169
07506	-0.4707923668513522
16045	-0.34194528837612703
16046	-0.5674276757077711
07508	-0.3312080318365249
38583	-0.4707923668513522
85051	-0.09498838796527873
46580	-0.4385805972325459
85050	-0.13793741412368712
34135	0.25934107784159055
85053	-0.2882590056781165
34134	-0.5352159060889647
85054	0.43113718247522415
96013	-0.5459531626285669
67455	-0.5674276757077711
42240	-0.5244786495493627
56671	-0.4385805972325459
45177	0.15196851244556955
07501	-0.25604723605931023
65212	2.7396473384896756
07514	-0.15941192720289132
46573	-0.3956315710741375
38570	-0.449317853772148
85040	-0.12720015758408504
34145	-0.5459531626285669
85044	-0.3956315710741375
81140	-0.5674276757077711
85041	-0.5030041364701585
85042	-0.5459531626285669
85048	0.4526116955544283
96022	-0.556690419168169
81147	-0.5781649322473732
65201	1.6551844279898635
07512	-0.449317853772148
45167	-0.3526825449157291
65203	-0.14867467066328924
56653	-0.5674276757077711
07524	-0.556690419168169
57701	1.6766589410690678
57702	0.23786656476238635
34110	-0.09498838796527873
38562	-0.556690419168169
06897	-0.2882590056781165
25840	-0.5352159060889647
61774	-0.5674276757077711
51449	-0.5459531626285669
34113	-0.11646290104448292
06890	-0.5030041364701585
34112	-0.5781649322473732
42223	-0.5674276757077711
51442	-0.5674276757077711
10901	0.27007833438119266
65233	-0.4815296233909543
34119	0.3237646170792031
38551	-0.5674276757077711
37421	2.073937433034345
61764	-0.5352159060889647
38556	0.2808155909207947
38555	-0.3097335187573207
67420	-0.4385805972325459
81122	-0.4922668799305564
42211	-0.3097335187573207
42210	-0.5781649322473732
61761	1.07537257485135
61760	-0.5244786495493627
52142	-0.5674276757077711
96122	-0.5244786495493627
23510	0.02312143397034436
23513	-0.5352159060889647
07450	0.5707215174900514
07452	-0.08425113142567663
01199	1.4297020406582195
07457	-0.5459531626285669
07456	-0.5030041364701585
07458	-0.4922668799305564
23502	3.8348475055290896
88345	-0.5459531626285669
07442	-0.3526825449157291
23507	1.0109490356137376
75686	-0.5137413930097606
23505	2.6322747730936547
07446	-0.3634198014553312
07444	-0.13793741412368712
23509	-0.5352159060889647
39701	-0.5244786495493627
89449	-0.5459531626285669
22401	3.7060004270538642
46774	-0.4707923668513522
39705	0.4526116955544283
52162	-0.556690419168169
85546	-0.2775217491385144
85541	-0.041302105267268234
88310	0.8176784179008998
07432	0.012384177430742261
07435	-0.3634198014553312
22408	0.24860382130198844
22407	0.5707215174900514
22406	-0.4922668799305564
89445	-0.449317853772148
89447	-0.5781649322473732
07430	0.14123125590596744
07436	-0.5674276757077711
07438	-0.5674276757077711
39710	-0.5030041364701585
52151	-0.5674276757077711
61911	-0.556690419168169
07424	-0.29899626221771863
07423	-0.5030041364701585
90509	-0.5137413930097606
85550	-0.5781649322473732
90504	-0.4815296233909543
07420	-0.4922668799305564
90505	3.2872474220093824
90502	-0.11646290104448292
02215	6.132620405003939
90503	0.9035764702177166
89451	-0.5352159060889647
25661	-0.3526825449157291
60473	-0.3097335187573207
45107	-0.5674276757077711
60471	-0.5459531626285669
35816	-0.5137413930097606
45103	0.11975674282676325
45102	-0.5674276757077711
46755	-0.34194528837612703
61920	0.3237646170792031
46750	-0.556690419168169
60477	0.6458823132672661
35810	-0.4707923668513522
35811	-0.4600551103117501
52101	-0.38489431453453543
90501	-0.08425113142567663
60482	-0.5674276757077711
35805	-0.449317853772148
35802	0.10901948628716115
35803	-0.4707923668513522
45113	-0.556690419168169
35806	-0.11646290104448292
07481	-0.5030041364701585
60487	-0.3741570579949333
35801	7.893530477498683
46761	-0.4600551103117501
39730	-0.20236095336129972
60491	-0.42784334069294383
60490	-0.5244786495493627
81301	0.5492470044108472
81303	-0.556690419168169
20515	-0.5459531626285669
07470	2.1813099984303665
37604	1.9987766372571307
46733	-0.18088644028209552
39747	-0.556690419168169
37601	0.14123125590596744
61938	1.257905936024586
39740	-0.3634198014553312
07463	0.11975674282676325
07461	-0.5459531626285669
37615	-0.2130982099009018
39759	-0.15941192720289132
93350	-0.5674276757077711
60429	-0.2667844925989123
03038	-0.1916236968216976
49202	0.03385869050994646
49201	2.331631589984796
19008	-0.4707923668513522
11940	-0.5352159060889647
60435	5.01594572488532
49203	-0.234572722980106
19006	0.001646920891140162
60436	-0.5244786495493627
19007	0.5385097478712452
19004	0.23786656476238635
19002	-0.5459531626285669
60431	0.6566195698068682
03031	-0.5352159060889647
19003	-0.5459531626285669
60432	0.001646920891140162
60433	-0.5674276757077711
19001	2.1705727418907643
32806	4.7475143113952685
32805	-0.556690419168169
32804	1.386753014499811
60430	0.7747293917424913
32803	3.7274749401330687
01118	-0.030564848727666134
11944	-0.13793741412368712
32801	-0.24530997951970812
11946	-0.42784334069294383
46714	-0.14867467066328924
24592	-0.5030041364701585
60448	-0.29899626221771863
60446	-0.5137413930097606
60447	-0.5459531626285669
60445	-0.10572564450488083
01108	-0.4600551103117501
19013	0.10901948628716115
01109	-0.556690419168169
19014	-0.556690419168169
60443	-0.5244786495493627
01106	-0.5244786495493627
60440	0.7639921352028892
01107	1.5478118625938424
60441	-0.4171060841533417
11959	-0.3526825449157291
01104	1.5370746060542404
01105	-0.34194528837612703
19010	1.0324235486929418
01103	0.19491753860397795
46725	-0.38489431453453543
65084	-0.5674276757077711
49221	-0.234572722980106
49224	-0.5137413930097606
22482	0.6780940828860724
49220	-0.556690419168169
60453	5.16626731643975
19025	-0.5030041364701585
03053	-0.234572722980106
19022	-0.4922668799305564
60455	-0.5674276757077711
60456	-0.5137413930097606
19023	0.7425176221236851
03051	-0.5030041364701585
60457	-0.5137413930097606
19029	-0.5459531626285669
03054	-0.556690419168169
19026	0.16270576898517164
60459	0.03385869050994646
03055	-0.5030041364701585
19027	-0.11646290104448292
19020	1.9021413284007118
19021	-0.5030041364701585
60450	0.18418028206437584
60451	0.012384177430742261
60452	-0.2667844925989123
49230	-0.09498838796527873
18301	0.849890187519706
19033	-0.3741570579949333
19034	0.001646920891140162
60467	-0.041302105267268234
60464	-0.2130982099009018
60465	0.10901948628716115
38703	-0.38489431453453543
19036	-0.556690419168169
49238	-0.5352159060889647
19038	-0.5137413930097606
38701	-0.4171060841533417
03045	-0.5030041364701585
82401	-0.5244786495493627
46703	-0.20236095336129972
46706	-0.4922668799305564
60462	0.5385097478712452
60463	0.8284156744405019
19031	-0.5137413930097606
60461	1.3008549621829941
49240	-0.5244786495493627
49242	-0.07351387488607453
93311	1.4082275275790153
93312	0.22712930822278424
01151	-0.4385805972325459
19041	-0.5137413930097606
19040	0.08754497320795696
55811	-0.3956315710741375
55812	-0.5674276757077711
05250	-0.556690419168169
95035	-0.3741570579949333
05255	-0.5781649322473732
89429	-0.5674276757077711
95032	0.6888313394256745
19047	2.4067923857620106
93308	0.6888313394256745
19046	0.11975674282676325
05257	-0.5781649322473732
95030	-0.449317853772148
24563	-0.449317853772148
93309	3.1047140608361468
93305	-0.4922668799305564
93306	-0.38489431453453543
93301	3.3838827308658015
32829	-0.5244786495493627
89434	-0.5459531626285669
32836	-0.20236095336129972
55807	-0.4922668799305564
89436	-0.5459531626285669
55804	-0.5459531626285669
19053	-0.3634198014553312
55805	2.3423688465243977
55802	-0.2130982099009018
89431	-0.4600551103117501
32835	-0.041302105267268234
95023	-0.06277661834647243
52175	-0.5674276757077711
24557	-0.42784334069294383
60403	-0.3526825449157291
60402	0.9143137267573187
19056	-0.5244786495493627
19055	-0.5674276757077711
19057	-0.5352159060889647
95020	-0.4385805972325459
60406	0.5170352347920409
60408	-0.556690419168169
60409	0.03385869050994646
04547	-0.5137413930097606
32819	1.9987766372571307
11967	-0.556690419168169
32822	0.15196851244556955
11968	-0.12720015758408504
19064	-0.5674276757077711
32828	-0.4815296233909543
32825	0.03385869050994646
19063	1.4404392971978215
32826	-0.5459531626285669
95019	-0.20236095336129972
60410	-0.2667844925989123
95010	-0.07351387488607453
24588	-0.5674276757077711
89408	-0.5781649322473732
19067	0.3667136432376115
60411	-0.449317853772148
89406	-0.4707923668513522
11961	-0.556690419168169
95014	-0.5137413930097606
60416	-0.22383546644050392
04542	-0.5781649322473732
43802	-0.5674276757077711
60415	-0.13793741412368712
85501	-0.20236095336129972
24572	-0.4600551103117501
32807	0.13049399936636535
32809	0.13049399936636535
32810	-0.5459531626285669
11978	-0.4385805972325459
32811	-0.3956315710741375
89410	-0.4922668799305564
32812	-0.2667844925989123
95006	-0.4815296233909543
32814	-0.4815296233909543
19073	-0.3526825449157291
95008	-0.38489431453453543
32817	-0.4922668799305564
60423	0.03385869050994646
19078	-0.11646290104448292
72855	-0.5674276757077711
60422	-0.4707923668513522
19079	-0.556690419168169
24577	-0.3634198014553312
43812	-0.3097335187573207
60426	1.0431608052325438
95003	0.02312143397034436
95002	-0.5352159060889647
72956	-0.4707923668513522
95065	1.2901177056433921
05201	-0.07351387488607453
95062	0.22712930822278424
95066	-0.4707923668513522
18360	-0.3312080318365249
24637	-0.5674276757077711
72949	-0.3526825449157291
95060	-0.29899626221771863
18356	-0.5030041364701585
95073	-0.2130982099009018
24641	0.4848234651732346
95076	-0.07351387488607453
38635	-0.5781649322473732
82331	-0.4063688276137396
38632	-0.4171060841533417
42378	-0.4385805972325459
49286	-0.22383546644050392
95070	-0.4171060841533417
60502	-0.5352159060889647
60504	1.5478118625938424
38668	-0.234572722980106
31305	-0.556690419168169
74571	-0.556690419168169
56751	-0.4922668799305564
72927	-0.5674276757077711
93405	0.09828222974755906
56757	-0.5781649322473732
93401	0.8713647005989102
38654	-0.2775217491385144
38655	-0.030564848727666134
95051	-0.5781649322473732
31314	-0.5781649322473732
76801	0.03385869050994646
76802	-0.556690419168169
31313	-0.2667844925989123
56763	-0.5352159060889647
72936	-0.2130982099009018
95050	-0.234572722980106
38652	-0.5459531626285669
31320	-0.25604723605931023
82301	-0.4707923668513522
03060	0.34523913015840735
03063	0.11975674282676325
03062	-0.4922668799305564
38606	-0.4707923668513522
18322	-0.38489431453453543
31326	-0.12720015758408504
72908	-0.4815296233909543
72903	2.3960551292224084
11901	1.9880393807175285
24605	0.18418028206437584
24606	-0.556690419168169
31331	-0.4707923668513522
72921	-0.3312080318365249
74525	-0.5244786495493627
03076	-0.5781649322473732
03079	0.02312143397034436
72917	-0.5137413930097606
06706	-0.07351387488607453
06705	-0.556690419168169
06702	-0.3526825449157291
06708	1.7625569933858845
56701	-0.449317853772148
18341	-0.5244786495493627
06712	-0.12720015758408504
56716	-0.5137413930097606
74547	-0.5674276757077711
72901	2.4067923857620106
18336	-0.3956315710741375
38614	0.17344302552477375
06721	-0.5352159060889647
18337	-0.4922668799305564
94901	-0.38489431453453543
56721	-0.4815296233909543
45030	-0.5137413930097606
23462	1.6337099149106593
94903	-0.5244786495493627
71822	-0.09498838796527873
67357	-0.449317853772148
61853	-0.4385805972325459
94904	0.7854666482820934
75601	-0.1916236968216976
54311	0.09828222974755906
42303	1.0861098313909523
61856	-0.5674276757077711
23464	-0.3097335187573207
75604	-0.17014918374249344
75605	1.3652785014206068
45036	-0.5352159060889647
42301	-0.2882590056781165
81212	-0.3634198014553312
08904	-0.4171060841533417
08902	-0.08425113142567663
08901	1.601498145291853
34285	1.397490271039413
71832	-0.5674276757077711
34289	-0.5674276757077711
81201	-0.08425113142567663
45011	-0.12720015758408504
34293	-0.3741570579949333
34292	-0.2130982099009018
06757	-0.29899626221771863
25702	-0.09498838796527873
94928	-0.5459531626285669
23487	-0.449317853772148
81230	-0.3956315710741375
25701	0.957262752915727
51301	-0.25604723605931023
61874	-0.4385805972325459
06750	-0.5352159060889647
10803	-0.556690419168169
10804	-0.3956315710741375
42320	-0.556690419168169
45013	-0.06277661834647243
42323	-0.5674276757077711
10801	-0.17014918374249344
25704	-0.4815296233909543
45014	0.6888313394256745
10802	-0.5459531626285669
25705	3.5019925528014246
09617	-0.5674276757077711
94945	-0.42784334069294383
94941	-0.2882590056781165
61866	-0.24530997951970812
94939	-0.07351387488607453
75633	-0.5781649322473732
06762	0.27007833438119266
74501	0.5170352347920409
45005	0.33450187361880523
34231	-0.10572564450488083
94952	-0.4600551103117501
06777	-0.4385805972325459
94954	-0.1916236968216976
96150	-0.20236095336129972
06776	-0.09498838796527873
07407	-0.4600551103117501
07405	-0.15941192720289132
42345	-0.2667844925989123
34239	4.801200594093278
94947	-0.4707923668513522
34238	0.11975674282676325
34237	-0.38489431453453543
94949	-0.5781649322473732
75644	-0.4600551103117501
34236	0.9680000094553292
34235	-0.4063688276137396
42347	-0.5137413930097606
81252	-0.4385805972325459
34233	0.4526116955544283
34232	0.07680771666835486
96161	-0.5137413930097606
06787	-0.38489431453453543
38671	0.27007833438119266
07417	-0.4707923668513522
07416	-0.4815296233909543
45066	-0.4922668799305564
45069	-0.041302105267268234
07410	0.3559763866980094
65101	-0.06277661834647243
51334	-0.22383546644050392
67301	-0.4707923668513522
34243	0.29155284746039684
65109	1.2042196533265754
81240	-0.5674276757077711
76825	-0.5352159060889647
45050	-0.4171060841533417
09645	-0.5352159060889647
75662	-0.4922668799305564
45056	-0.3526825449157291
42367	-0.5030041364701585
06790	0.25934107784159055
67333	-0.5459531626285669
06795	-0.5244786495493627
67337	0.02312143397034436
76834	-0.5030041364701585
45044	-0.15941192720289132
45042	0.839152930980104
45040	-0.3097335187573207
54308	-0.5781649322473732
51351	-0.5459531626285669
75670	1.3008549621829941
54305	-0.5459531626285669
54304	0.08754497320795696
34266	0.5707215174900514
54303	1.0002117790741354
54302	-0.5781649322473732
54301	1.5585491191334446
71854	-0.38489431453453543
14094	-0.5030041364701585
10708	0.24860382130198844
58623	-0.5781649322473732
10709	-0.3526825449157291
